company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd,flagpct,post_ipo,ipo60days
4253,2,6,19981201,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4253,2,6,19991215,7.0,32.5,-99,4,-99.0,-99.0,0,0,0
4254,2,11,19970801,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4255,1,1,19971115,4.5,10.0,-99,4,-99.0,-99.0,0,0,0
4256,1,1,19930517,1.0,1.75,20000111,3,0.0,0.0,0,0,0
4256,1,1,19951130,3.35,7.4,20000111,3,0.0,0.0,0,0,0
4256,1,1,19980407,9.5,-99.0,20000111,3,0.0,0.0,0,0,0
4257,1,1,19870201,6.0,-99.0,19951212,1,95.25,-99.0,0,0,0
4257,1,1,19891201,6.0,56.0,19951212,1,95.25,1.367,0,0,0
4258,1,3,19871101,4.2,10.4,19930205,1,101.6,5.1305,0,0,0
4258,1,3,19881201,3.2,18.8,19930205,1,101.6,3.4203,0,0,0
4258,1,3,19901115,1.6,45.3,19930205,1,101.6,1.4715,0,0,0
4258,1,3,19920821,10.3,56.3,19930205,1,101.6,1.4491,0,0,0
4259,1,1,19980410,3.0,5.7,-99,4,-99.0,-99.0,0,0,0
4259,1,1,19991221,1.0,3.5,-99,4,-99.0,-99.0,0,0,0
4260,1,1,19930922,2.9,10.6,-99,4,-99.0,-99.0,0,0,0
4260,1,1,19940502,10.4,21.0,-99,4,-99.0,-99.0,0,0,0
4260,1,1,19951230,1.75,10.0,-99,4,-99.0,-99.0,0,0,0
4260,1,1,19960619,7.27,20.0,-99,4,-99.0,-99.0,0,0,0
4261,1,1,19990305,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4262,1,1,19890601,-99.0,-99.0,19970926,3,0.0,0.0,0,0,0
4263,1,2,19880201,1.25,5.0,19980612,2,140.3,-99.0,0,0,0
4263,1,2,19910601,0.5,-99.0,19980612,2,140.3,-99.0,0,0,0
4264,1,1,19980319,8.25,27.0,-99,4,-99.0,-99.0,0,0,0
4265,2,7,19890830,5.0,11.0,19970930,3,0.0,0.0,0,0,0
4265,2,7,19900801,7.2,29.0,19970930,3,0.0,0.0,0,0,0
4265,2,7,19910424,7.5,72.0,19970930,3,0.0,0.0,0,0,0
4265,2,7,19911201,10.0,88.4,19970930,3,0.0,0.0,0,0,0
4266,2,11,19900611,1.0,4.0,19980326,2,9.38,1.0157,0,0,0
4266,2,11,19930618,2.75,7.0,19980326,2,9.38,0.956,0,0,0
4266,2,11,19941130,3.5,15.3,19980326,2,9.38,0.5671,0,0,0
4266,2,11,19960905,1.5,20.0,19980326,2,9.38,0.469,0,0,0
4267,1,2,19960201,10.0,11.5,19970718,1,133.0,6.4769,0,0,0
4267,1,2,19961231,3.0,15.84,19970718,1,133.0,5.8009,0,0,0
4268,3,14,19990909,13.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4268,3,14,20000105,25.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4269,2,8,19980701,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4269,2,8,19991015,15.0,44.1,-99,4,-99.0,-99.0,0,0,0
4270,2,8,19980331,3.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4270,2,8,19990604,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4271,2,11,19951122,0.85,1.7,-99,4,-99.0,-99.0,0,0,0
4271,2,11,19970815,2.83,6.5,-99,4,-99.0,-99.0,0,0,0
4271,2,11,19980515,9.75,28.0,-99,4,-99.0,-99.0,0,0,0
4271,2,11,19990630,20.0,70.0,-99,4,-99.0,-99.0,0,0,0
4272,3,13,20000328,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4273,2,8,19990720,1.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4273,2,8,19991228,6.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4274,1,3,19970328,0.75,-99.0,19971031,2,-99.0,-99.0,0,0,0
4275,3,12,19930101,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
4275,3,12,19940101,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
4275,3,12,19960101,4.1,-99.0,-99,4,-99.0,-99.0,0,0,0
4275,3,12,19971201,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
4276,3,13,19941101,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4276,3,13,19960501,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4276,3,13,19961101,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4276,3,13,19970501,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4276,3,13,19990331,27.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4277,2,7,19870401,0.7,-99.0,19880601,2,-99.0,-99.0,0,0,0
4277,2,7,19870901,4.0,-99.0,19880601,2,-99.0,-99.0,0,0,0
4278,2,11,19990515,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4278,2,11,20000302,9.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4279,2,11,19970607,3.2,10.1,-99,4,-99.0,-99.0,0,0,0
4279,2,11,19980506,1.0,28.0,-99,4,-99.0,-99.0,0,0,0
4279,2,11,19980612,12.0,40.0,-99,4,-99.0,-99.0,0,0,0
4279,2,11,19990623,14.0,107.0,-99,4,-99.0,-99.0,0,0,0
4280,2,6,19980531,10.0,-99.0,19990929,2,501.0,-99.0,0,0,0
4280,2,6,19990415,-99.0,-99.0,19990929,2,501.0,-99.0,0,0,0
4281,2,7,19900626,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4281,2,7,19911210,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4281,2,7,19920311,0.8,-99.0,-99,4,-99.0,-99.0,0,0,0
4281,2,7,19961209,0.15,-99.0,-99,4,-99.0,-99.0,0,0,0
4281,2,7,19980925,2.1,-99.0,-99,4,-99.0,-99.0,0,0,0
4281,2,7,19991215,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4282,2,11,20000313,3.55,-99.0,-99,4,-99.0,-99.0,0,0,0
4283,1,2,19950330,3.0,6.0,-99,4,-99.0,-99.0,0,0,0
4283,1,2,19960229,1.5,8.0,-99,4,-99.0,-99.0,0,0,0
4283,1,2,19961231,1.9,4.7,-99,4,-99.0,-99.0,0,0,0
4284,3,12,19910917,-99.0,-99.0,19920424,1,156.8,-99.0,0,0,0
4285,2,10,19980930,2.6,-99.0,-99,4,-99.0,-99.0,0,0,0
4285,2,10,19990611,13.4,-99.0,-99,4,-99.0,-99.0,0,0,0
4286,3,12,19921230,14.75,-99.0,19940201,2,121.5,-99.0,0,0,0
4287,3,13,19960501,-99.0,-99.0,19990811,1,133.2,-99.0,0,0,0
4287,3,13,19970630,4.54,-99.0,19990811,1,133.2,-99.0,0,0,0
4287,3,13,19980105,14.64,-99.0,19990811,1,133.2,-99.0,0,0,0
4287,3,13,19980815,15.0,-99.0,19990811,1,133.2,-99.0,0,0,0
4288,2,10,19870201,4.5,9.3,19970930,3,0.0,0.0,0,0,0
4289,1,3,19981009,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4289,1,3,19991201,4.0,11.1,-99,4,-99.0,-99.0,0,0,0
4290,2,7,19890101,-99.0,-99.0,19911021,2,-99.0,-99.0,0,0,0
4290,2,7,19901201,-99.0,-99.0,19911021,2,-99.0,-99.0,0,0,0
4291,3,14,19980623,7.23,8.8,19991210,1,196.0,7.9179,0,0,0
4291,3,14,19981228,12.0,32.0,19991210,1,196.0,3.4839,0,0,0
4291,3,14,19990514,42.0,192.0,19991210,1,196.0,0.7432,0,0,0
4292,3,14,19920511,3.0,-99.0,19930316,1,37.7,-99.0,0,0,0
4292,3,14,19930104,4.0,-99.0,19930316,1,37.7,-99.0,0,0,0
4293,2,7,19880201,1.1,-99.0,-99,4,-99.0,-99.0,0,0,0
4293,2,7,19900801,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4293,2,7,19931115,1.25,-99.0,-99,4,-99.0,-99.0,0,0,0
4294,2,11,19950601,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4294,2,11,19970228,4.4,-99.0,-99,4,-99.0,-99.0,0,0,0
4294,2,11,19990323,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4294,2,11,20000327,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4295,2,11,19960220,0.8,-99.0,-99,4,-99.0,-99.0,0,0,0
4295,2,11,19961106,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4295,2,11,19990625,4.7,30.1,-99,4,-99.0,-99.0,0,0,0
4295,2,11,20000110,13.0,48.0,-99,4,-99.0,-99.0,0,0,0
4296,2,11,19970606,4.8,16.5,-99,4,-99.0,-99.0,0,0,0
4296,2,11,19980803,10.0,95.0,-99,4,-99.0,-99.0,0,0,0
4296,2,11,19990630,16.4,225.0,-99,4,-99.0,-99.0,0,0,0
4297,2,8,19990915,26.5,200.0,-99,4,-99.0,-99.0,0,0,0
4298,2,8,19980301,1.5,3.0,19990601,2,-99.0,-99.0,0,0,0
4299,2,7,19870901,3.3,-99.0,19880101,2,45.0,-99.0,0,0,0
4300,2,7,19880101,0.3,-99.0,19960101,2,-99.0,-99.0,0,0,0
4301,2,7,19880801,1.3,-99.0,19901228,2,-99.0,-99.0,0,0,0
4302,3,13,19990601,3.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4302,3,13,20000320,7.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4303,2,8,20000114,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4304,3,13,19890601,5.0,50.0,-99,4,-99.0,-99.0,0,0,0
4304,3,13,19961201,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4304,3,13,19980323,4.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4305,2,8,19931122,2.5,9.5,19990317,1,337.6,-99.0,0,0,0
4305,2,8,19941121,5.5,19.5,19990317,1,337.6,-99.0,0,0,0
4305,2,8,19960603,15.0,34.5,19990317,1,337.6,-99.0,0,0,0
4305,2,8,19970731,10.0,55.5,19990317,1,337.6,-99.0,0,0,0
4305,2,8,19981215,20.0,-99.0,19990317,1,337.6,-99.0,0,0,0
4306,2,11,19950801,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4306,2,11,19970815,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4306,2,11,19980930,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4307,2,6,19891201,0.29,-99.0,19970415,2,36.7,-99.0,0,0,0
4308,2,6,19990611,15.0,75.3,-99,4,-99.0,-99.0,0,0,0
4308,2,6,20000331,23.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4309,2,6,19980615,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4310,2,8,19990813,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4310,2,8,20000127,15.0,45.0,-99,4,-99.0,-99.0,0,0,0
4311,2,7,19870501,18.0,60.0,19980601,3,0.0,0.0,0,0,0
4311,2,7,19890701,7.0,45.0,19980601,3,0.0,0.0,0,0,0
4311,2,7,19891101,4.0,48.0,19980601,3,0.0,0.0,0,0,0
4312,2,11,19990120,9.5,15.0,-99,4,-99.0,-99.0,0,0,0
4313,3,14,19951101,7.0,-99.0,19960627,1,154.5,-99.0,0,0,0
4314,2,6,19981231,7.0,12.5,-99,4,-99.0,-99.0,0,0,0
4314,2,6,19991130,16.5,76.0,-99,4,-99.0,-99.0,0,0,0
4315,2,6,19960131,24.5,45.0,19971208,2,-99.0,-99.0,0,0,0
4315,2,6,19961024,5.5,-99.0,19971208,2,-99.0,-99.0,0,0,0
4315,2,6,19970601,6.0,-99.0,19971208,2,-99.0,-99.0,0,0,0
4315,2,6,19971002,2.2,-99.0,19971208,2,-99.0,-99.0,0,0,0
4316,1,4,19930328,1.8,7.0,19980316,2,6.9,-99.0,0,0,0
4316,1,4,19940115,2.5,12.0,19980316,2,6.9,-99.0,0,0,0
4316,1,4,19970617,7.3,-99.0,19980316,2,6.9,-99.0,0,0,0
4317,3,13,19990518,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4318,3,13,19990630,1.4,8.4,-99,4,-99.0,-99.0,0,0,0
4318,3,13,20000331,5.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4319,2,11,19890601,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4319,2,11,19920501,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
4320,3,14,19991013,3.1,-99.0,-99,4,-99.0,-99.0,0,0,0
4321,2,8,19980301,1.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4321,2,8,20000131,1.2,3.0,-99,4,-99.0,-99.0,0,0,0
4322,3,12,19890601,1.5,3.5,-99,4,-99.0,-99.0,0,0,0
4322,3,12,19920801,1.5,10.0,-99,4,-99.0,-99.0,0,0,0
4323,2,11,19990430,7.0,35.0,-99,4,-99.0,-99.0,0,0,0
4323,2,11,20000306,16.6,95.0,-99,4,-99.0,-99.0,0,0,0
4324,1,2,19940630,2.5,12.5,19970815,2,-99.0,-99.0,0,0,0
4325,3,13,19970501,17.5,36.5,-99,4,-99.0,-99.0,0,0,0
4326,2,7,19900501,-99.0,-99.0,19970213,2,1.9,-99.0,0,0,0
4327,3,13,19991231,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4328,3,13,20000126,6.4,13.4,-99,4,-99.0,-99.0,0,0,0
4329,1,4,20000322,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4330,3,13,19991029,7.75,-99.0,-99,4,-99.0,-99.0,0,0,0
4331,3,13,19981203,12.3,34.0,-99,4,-99.0,-99.0,0,0,0
4331,3,13,19990818,33.2,168.0,-99,4,-99.0,-99.0,0,0,0
4331,3,13,20000328,30.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4332,3,13,19990916,5.8,-99.0,-99,4,-99.0,-99.0,0,0,0
4333,3,13,19990815,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4334,3,13,19961115,1.5,5.0,19990819,1,90.6,4.1461,0,0,0
4334,3,13,19970415,0.5,7.0,19990819,1,90.6,3.1893,0,0,0
4334,3,13,19981017,4.4,16.5,19990819,1,90.6,1.8451,0,0,0
4334,3,13,19981130,8.16,35.0,19990819,1,90.6,1.1343,0,0,0
4334,3,13,19990301,10.0,91.0,19990819,1,90.6,0.4901,0,0,0
4335,2,8,19990504,14.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4335,2,8,20000223,37.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4336,4,16,19910101,0.8,-99.0,-99,4,-99.0,-99.0,0,0,0
4336,4,16,19920601,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4336,4,16,19931008,5.0,14.0,-99,4,-99.0,-99.0,0,0,0
4336,4,16,19960328,7.0,26.1,-99,4,-99.0,-99.0,0,0,0
4336,4,16,19971024,13.0,46.3,-99,4,-99.0,-99.0,0,0,0
4337,1,1,19941201,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
4337,1,1,19950707,2.75,-99.0,-99,4,-99.0,-99.0,0,0,0
4337,1,1,19961204,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4337,1,1,19980715,9.6,27.0,-99,4,-99.0,-99.0,0,0,0
4338,1,2,19980219,2.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4339,1,3,19980515,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4339,1,3,19991015,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4340,1,1,19981001,6.0,10.0,-99,4,-99.0,-99.0,0,0,0
4340,1,1,19991123,18.0,36.0,-99,4,-99.0,-99.0,0,0,0
4341,1,3,19980911,0.63,1.6,19991102,3,0.0,0.0,0,0,0
4341,1,3,19990515,0.3,-99.0,19991102,3,0.0,0.0,0,0,0
4342,2,7,19970815,3.73,-99.0,19990728,2,48.8,-99.0,0,0,0
4342,2,7,19980615,6.5,24.0,19990728,2,48.8,2.0333,0,0,0
4343,3,13,19990515,10.0,-99.0,19990729,1,273.8,-99.0,0,0,0
4344,3,14,19940815,1.45,-99.0,19971017,1,68.0,-99.0,0,0,0
4344,3,14,19960213,3.0,12.32,19971017,1,68.0,-0.0746,1,0,0
4344,3,14,19960415,0.73,13.05,19971017,1,68.0,-0.0746,1,0,0
4344,3,14,19960529,15.27,21.64,19971017,1,68.0,-0.1528,1,0,0
4344,3,14,19970401,7.4,24.18,19971017,1,68.0,-0.1971,1,0,0
4345,2,6,19960918,0.5,-99.0,19990305,2,90.0,-99.0,0,0,0
4345,2,6,19970103,3.5,4.0,19990305,2,90.0,11.9167,0,0,0
4345,2,6,19970930,12.7,27.0,19990305,2,90.0,3.3333,0,0,0
4346,1,1,19930331,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4346,1,1,19961031,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4346,1,1,19990811,0.4,2.5,-99,4,-99.0,-99.0,0,0,0
4347,2,11,19961127,2.6,-99.0,-99,4,-99.0,-99.0,0,0,0
4347,2,11,19990817,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4347,2,11,20000306,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4348,3,13,19931228,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
4349,4,16,19950601,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4350,3,13,19960301,2.0,6.0,-99,4,-99.0,-99.0,0,0,0
4350,3,13,19970501,3.0,10.0,-99,4,-99.0,-99.0,0,0,0
4350,3,13,19980407,6.6,26.0,-99,4,-99.0,-99.0,0,0,0
4350,3,13,19990708,25.0,137.0,-99,4,-99.0,-99.0,0,0,0
4351,1,1,19901001,1.0,-99.0,19940526,1,11.0,-99.0,0,0,0
4351,1,1,19920324,5.0,13.5,19940526,1,11.0,0.0,0,0,0
4351,1,1,19920707,4.75,19.5,19940526,1,11.0,0.0,0,0,0
4351,1,1,19931118,7.0,25.7,19940526,1,11.0,0.0,0,0,0
4352,2,11,19970711,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4352,2,11,20000101,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4353,2,6,19881101,1.5,15.5,19970930,3,0.0,0.0,0,0,0
4354,3,13,19990401,4.0,12.0,-99,4,-99.0,-99.0,0,0,0
4355,2,11,19961002,1.0,-99.0,19971115,2,-99.0,-99.0,0,0,0
4355,2,11,19970215,5.0,17.0,19971115,2,-99.0,-99.0,0,0,0
4355,2,11,19970805,1.0,-99.0,19971115,2,-99.0,-99.0,0,0,0
4356,2,6,19870522,3.0,25.0,19971001,3,0.0,0.0,0,0,0
4357,4,16,19951201,0.15,0.65,19991001,2,-99.0,-99.0,0,0,0
4357,4,16,19961112,1.0,3.6,19991001,2,-99.0,-99.0,0,0,0
4357,4,16,19971127,3.1,9.0,19991001,2,-99.0,-99.0,0,0,0
4358,2,8,19991115,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4359,3,13,20000215,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4360,2,10,19990315,11.5,13.0,-99,4,-99.0,-99.0,0,0,0
4361,4,16,19961001,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4361,4,16,19970601,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4361,4,16,19980801,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4361,4,16,19991215,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4362,4,16,19920501,2.0,3.2,-99,2,-99.0,-99.0,0,0,0
4362,4,16,19930701,1.5,9.6,-99,2,-99.0,-99.0,0,0,0
4362,4,16,19940105,1.0,10.0,-99,2,-99.0,-99.0,0,0,0
4362,4,16,19950430,4.5,15.6,-99,2,-99.0,-99.0,0,0,0
4362,4,16,19971017,5.0,18.5,-99,2,-99.0,-99.0,0,0,0
4363,1,1,19940201,3.5,8.0,19980414,1,207.2,8.133,0,0,0
4363,1,1,19951001,9.35,26.0,19980414,1,207.2,3.9078,0,0,0
4363,1,1,19961220,26.2,75.0,19980414,1,207.2,2.082,0,0,0
4363,1,1,19971215,7.49,151.0,19980414,1,207.2,1.0881,0,0,0
4364,4,16,19891201,0.5,0.5,19971126,1,90.5,27.9386,0,0,0
4364,4,16,19920115,0.8,1.5,19971126,1,90.5,19.9561,0,0,0
4364,4,16,19930215,0.75,5.5,19971126,1,90.5,6.3019,0,0,0
4364,4,16,19940316,1.25,7.0,19971126,1,90.5,6.0279,0,0,0
4364,4,16,19941031,2.4,9.8,19971126,1,90.5,5.7021,0,0,0
4364,4,16,19951108,0.6,13.4,19971126,1,90.5,4.3657,0,0,0
4365,1,3,20000316,0.99,8.0,-99,4,-99.0,-99.0,0,0,0
4366,1,3,19921101,0.5,-99.0,19970129,2,-99.0,-99.0,0,0,0
4367,2,6,19991129,30.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4368,3,13,19990801,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4369,3,14,19880101,1.1,-99.0,19970924,3,0.0,0.0,0,0,0
4369,3,14,19890101,1.1,-99.0,19970924,3,0.0,0.0,0,0,0
4369,3,14,19890501,1.0,-99.0,19970924,3,0.0,0.0,0,0,0
4370,2,11,19960331,2.7,-99.0,19981217,2,89.8,-99.0,0,0,0
4370,2,11,19961206,5.25,-99.0,19981217,2,89.8,-99.0,0,0,0
4370,2,11,19980127,5.0,-99.0,19981217,2,89.8,-99.0,0,0,0
4371,3,13,19960501,1.05,-99.0,20000510,3,0.0,0.0,0,0,0
4371,3,13,19970414,4.5,9.8,20000510,3,0.0,0.0,0,0,0
4372,2,11,19980821,5.11,13.0,-99,4,-99.0,-99.0,0,0,0
4372,2,11,19990624,25.0,100.0,-99,4,-99.0,-99.0,0,0,0
4373,2,6,19960315,4.1,20.0,19960806,2,128.9,6.445,0,0,0
4374,2,11,19870801,3.1,10.8,19900201,2,2.1,0.0841,0,0,0
4374,2,11,19890201,2.1,3.7,19900201,2,2.1,0.5676,0,0,0
4375,2,11,19950501,6.0,-99.0,19980810,2,-99.0,-99.0,0,0,0
4375,2,11,19960815,7.0,-99.0,19980810,2,-99.0,-99.0,0,0,0
4375,2,11,19980215,-99.0,-99.0,19980810,2,-99.0,-99.0,0,0,0
4376,3,13,19980716,0.8,-99.0,-99,4,-99.0,-99.0,0,0,0
4376,3,13,19990624,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4377,3,13,19960705,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4377,3,13,19971231,2.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4378,3,13,19991207,0.45,2.2,-99,4,-99.0,-99.0,0,0,0
4379,3,12,19870501,-99.0,-99.0,19970925,3,0.0,0.0,0,0,0
4380,2,6,19930901,6.2,32.0,-99,4,-99.0,-99.0,0,0,0
4381,3,13,19910201,1.0,3.0,20000303,3,0.0,0.0,0,0,0
4381,3,13,19940915,7.0,45.0,20000303,3,0.0,0.0,0,0,0
4381,3,13,19961202,9.12,25.0,20000303,3,0.0,0.0,0,0,0
4381,3,13,19971001,7.0,-99.0,20000303,3,0.0,0.0,0,0,0
4382,1,3,19870501,2.5,-99.0,19960220,2,30.0,-99.0,0,0,0
4382,1,3,19880501,2.0,-99.0,19960220,2,30.0,-99.0,0,0,0
4382,1,3,19891231,4.5,-99.0,19960220,2,30.0,-99.0,0,0,0
4382,1,3,19911201,1.5,-99.0,19960220,2,30.0,-99.0,0,0,0
4383,1,2,19910621,4.0,8.8,19930115,2,15.0,1.7045,0,0,0
4384,3,13,19971010,10.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4384,3,13,19980929,6.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4385,4,16,19930805,3.0,15.0,-99,4,-99.0,-99.0,0,0,0
4385,4,16,19950801,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
4386,1,2,19870201,2.0,-99.0,19911106,1,45.6,-99.0,0,0,0
4386,1,2,19870603,0.8,-99.0,19911106,1,45.6,-99.0,0,0,0
4386,1,2,19890201,1.0,-99.0,19911106,1,45.6,-99.0,0,0,0
4387,2,8,19871001,5.0,-99.0,19940515,2,-99.0,-99.0,0,0,0
4387,2,8,19901101,1.0,-99.0,19940515,2,-99.0,-99.0,0,0,0
4387,2,8,19910601,0.7,-99.0,19940515,2,-99.0,-99.0,0,0,0
4387,2,8,19930601,3.1,19.0,19940515,2,-99.0,-99.0,0,0,0
4388,2,8,19950701,2.0,-99.0,19980901,2,-99.0,-99.0,0,0,0
4388,2,8,19960715,1.0,-99.0,19980901,2,-99.0,-99.0,0,0,0
4388,2,8,19970201,1.8,-99.0,19980901,2,-99.0,-99.0,0,0,0
4388,2,8,19980131,0.65,-99.0,19980901,2,-99.0,-99.0,0,0,0
4389,1,2,19940818,10.0,-99.0,19951109,1,83.8,-99.0,0,0,0
4390,1,4,19870501,-99.0,-99.0,19890301,2,-99.0,-99.0,0,0,0
4391,2,6,19980702,4.5,25.0,-99,4,-99.0,-99.0,0,0,0
4392,3,13,19961231,3.3,3.86,-99,4,-99.0,-99.0,0,0,0
4392,3,13,19980715,8.25,14.15,-99,4,-99.0,-99.0,0,0,0
4392,3,13,19991029,3.75,71.54,-99,4,-99.0,-99.0,0,0,0
4392,3,13,20000106,53.0,153.0,-99,4,-99.0,-99.0,0,0,0
4393,3,13,19970616,32.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4394,3,13,19960501,0.25,1.0,-99,4,-99.0,-99.0,0,0,0
4394,3,13,19970701,1.64,17.0,-99,4,-99.0,-99.0,0,0,0
4394,3,13,19971008,2.3,23.0,-99,4,-99.0,-99.0,0,0,0
4394,3,13,19980619,13.0,42.0,-99,4,-99.0,-99.0,0,0,0
4394,3,13,19990419,7.0,61.0,-99,4,-99.0,-99.0,0,0,0
4395,4,16,19881201,1.2,-99.0,19950216,3,0.0,0.0,0,0,0
4395,4,16,19900501,4.1,8.8,19950216,3,0.0,0.0,0,0,0
4395,4,16,19910701,2.0,-99.0,19950216,3,0.0,0.0,0,0,0
4396,1,2,19950802,20.0,25.2,19990408,2,-99.0,-99.0,0,0,0
4397,3,12,19970827,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4398,3,13,19991012,10.0,30.0,-99,4,-99.0,-99.0,0,0,0
4399,3,13,19980501,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4400,2,8,19920115,3.0,5.0,19950201,2,17.0,3.4,0,0,0
4401,3,12,19960930,0.85,44.0,19980722,1,253.8,4.4758,0,0,0
4402,2,11,19870801,2.0,-99.0,19971205,3,0.0,0.0,0,0,0
4402,2,11,19880801,1.5,9.5,19971205,3,0.0,0.0,0,0,0
4402,2,11,19890301,7.3,15.3,19971205,3,0.0,0.0,0,0,0
4402,2,11,19901031,2.5,-99.0,19971205,3,0.0,0.0,0,0,0
4402,2,11,19940401,1.1,-99.0,19971205,3,0.0,0.0,0,0,0
4403,2,11,19890501,8.0,-99.0,19940217,1,9.8,-99.0,0,0,0
4403,2,11,19891201,1.1,1.3,19940217,1,9.8,-1.2438,1,0,0
4403,2,11,19900501,0.5,4.4,19940217,1,9.8,-0.4146,1,0,0
4403,2,11,19911001,0.6,6.9,19940217,1,9.8,-0.2896,1,0,0
4404,3,12,19951002,0.5,1.0,19990518,2,80.0,-99.0,0,0,0
4404,3,12,19960415,19.5,-99.0,19990518,2,80.0,-99.0,0,0,0
4404,3,12,19961031,1.0,-99.0,19990518,2,80.0,-99.0,0,0,0
4404,3,12,19990112,5.5,-99.0,19990518,2,80.0,-99.0,0,0,0
4404,3,12,19990131,5.7,-99.0,19990518,2,80.0,-99.0,0,0,0
4405,3,12,19881101,5.2,7.5,19920513,1,85.5,-99.0,0,0,0
