,company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
3733,492cb129-a8f7-40f2-b662-92b59fe306c6,Retail,Commerce and Shopping,2020-09-04,1184.0,2001183.0,,4,,
3734,492cb129-a8f7-40f2-b662-92b59fe306c6,Retail,Commerce and Shopping,2021-04-20,10000.0,2010000.0,,4,,
3735,492cb129-a8f7-40f2-b662-92b59fe306c6,Retail,Commerce and Shopping,2022-03-01,60000.0,2560000.0,,4,,
3736,492e1aa2-6898-5f60-1a9d-cf76c6abeb56,Tech,Artificial Intelligence,2017-07-22,7320000.0,32320000.0,,4,,
3737,494180aa-369a-ad32-53a0-c2be4ce4d6fc,Retail,Commerce and Shopping,2021-06-11,192000000.0,650000000.0,,4,,
3738,494180aa-369a-ad32-53a0-c2be4ce4d6fc,Retail,Commerce and Shopping,2021-10-06,52000000.0,1000000000.0,,4,,
3739,494180aa-369a-ad32-53a0-c2be4ce4d6fc,Retail,Commerce and Shopping,2022-03-15,150209487.0,1000000000.0,,4,,
3740,496f3969-799d-47a6-b735-a667ab2ebcf1,Tech,Data and Analytics,2021-11-01,289989.0,2609902.0,,4,,
3741,496f66bd-91e1-4d04-aad9-cac40710bee2,Other,Community and Lifestyle,2017-09-15,500000.0,2500000.0,,4,,
3742,49786cc5-c3e8-1f5e-0845-b2351a2090e1,Tech,Energy,2007-07-16,5530366.0,12486250.0,,4,,
3743,49961d8d-869e-4fe9-ab7a-a460e82a3a55,Tech,Information Technology,2019-08-15,25053.0,1277682.0,,4,,
3744,49961d8d-869e-4fe9-ab7a-a460e82a3a55,Tech,Information Technology,2020-10-27,536212.0,4216096.0,,4,,
3745,49a738bc-bd80-424b-b7b3-029a283b4ba8,Retail,Apps,2021-06-24,1200000.0,9200000.0,,4,,
3746,49a791f4-1664-3945-1752-b13d8abed0c2,Tech,Travel and Tourism,2014-11-10,95066372.0,411954279.0,,4,,
3747,49d8f43b-8f33-4f8b-9b90-06a88eb53b74,Tech,Artificial Intelligence,2020-10-27,75000000.0,550000000.0,,4,,
3748,49d8f43b-8f33-4f8b-9b90-06a88eb53b74,Tech,Artificial Intelligence,2021-05-19,150000000.0,1600000000.0,,4,,
3749,49d8f43b-8f33-4f8b-9b90-06a88eb53b74,Tech,Artificial Intelligence,2022-02-02,113000000.0,1500000000.0,,4,,
3750,49e64a80-6967-6e4a-666f-6112dfdf6110,Retail,Commerce and Shopping,2017-10-05,3500000.0,4500000.0,,4,,
3751,49eb54fd-948f-514b-d6f3-af6a02859dea,Health,Food and Beverage,2015-05-01,20000.0,353333.0,,4,,
3752,49f7d414-39fd-7e4a-4bca-144bd4a445b8,Tech,Financial Services,2014-04-01,500000.0,3500000.0,,4,,
3753,49f7d414-39fd-7e4a-4bca-144bd4a445b8,Tech,Financial Services,2014-11-01,1000000.0,8000000.0,,4,,
3754,49f7d414-39fd-7e4a-4bca-144bd4a445b8,Tech,Financial Services,2015-04-01,2600000.0,15600000.0,,4,,
3755,49f7d414-39fd-7e4a-4bca-144bd4a445b8,Tech,Financial Services,2015-12-01,3240000.0,25000000.0,,4,,
3756,49fe8d27-6350-190e-9b59-94772755a238,Other,Internet Services,2017-05-01,90000.0,2090000.0,,4,,
3757,4a08a6cd-1f18-0d58-4012-927a095a8e53,Tech,Data and Analytics,2017-12-04,21000000.0,90000000.0,,4,,
3758,4a08a6cd-1f18-0d58-4012-927a095a8e53,Tech,Data and Analytics,2020-01-16,54000000.0,800000000.0,,4,,
3759,4a08a6cd-1f18-0d58-4012-927a095a8e53,Tech,Data and Analytics,2021-08-10,200000000.0,3000000000.0,,4,,
3760,4a0d42ac-533b-4e38-b8ee-acf404a8de5b,Tech,Health Care,2022-03-11,3819901.0,26193609.0,,4,,
3761,4a17ce09-bd9d-81e5-34d5-c865130cd9e8,Tech,Information Technology,2020-01-14,20000000.0,130000000.0,,4,,
3762,4a2d3efa-130e-4b18-b131-f09f531a8f33,Tech,Financial Services,2020-06-30,6000000.0,30000000.0,,4,,
3763,4a3d7b9c-43bc-44e1-9191-cf632f666289,Tech,Financial Services,2019-01-30,3000000.0,60000000.0,,4,,
3764,4a426436-eb36-73f9-a403-bdaf5f89e6b3,Tech,Biotechnology,2016-12-06,20000000.0,157000000.0,,4,,
3765,4a4d8b32-6d13-410f-9148-77c2882d97e2,Retail,Commerce and Shopping,2021-06-02,45000000.0,140000000.0,,4,,
3766,4a4e17f6-e4d1-c5f5-464f-4375a00996dc,Tech,Information Technology,2021-01-26,150000000.0,900000000.0,,4,,
3767,4a4e17f6-e4d1-c5f5-464f-4375a00996dc,Tech,Information Technology,2022-02-23,175000000.0,2200000000.0,,4,,
3768,4a5a1f99-423c-052c-8da3-9e43d703a8b8,Tech,Artificial Intelligence,2015-03-17,130000000.0,700000000.0,,4,,
3769,4a5fd020-b0c7-5c66-f376-9a66fa960335,Tech,Data and Analytics,2012-12-05,23000000.0,166000000.0,,4,,
3770,4a60cc2c-2e76-4400-b6a1-0fd3ef191124,Retail,Apps,2021-12-20,65000000.0,715000000.0,,4,,
3771,4a612fcc-cc32-4353-9a3d-eb60f5dd8cdb,Tech,Data and Analytics,2019-03-19,15000000.0,250000000.0,,4,,
3772,4a6f5c14-bdac-a71e-86d9-2b04694508f0,Tech,Gaming,2020-03-17,6000000.0,53000000.0,,4,,
3773,4a78c2cf-c77f-b763-b380-e8e3002b2c97,Retail,Commerce and Shopping,2016-12-22,2948765205.0,6020395625.0,,4,,
3774,4a799489-6460-4c9d-ae54-218a38ad6274,Tech,Clothing and Apparel,2019-02-01,209931.0,2061138.0,,4,,
3775,4a828017-35aa-43cd-b9b0-36d02fd2174f,Tech,Real Estate,2021-11-30,3000000.0,22500000.0,,4,,
3776,4aaa392f-c985-e2dc-7eae-d417caa16945,Retail,,2002-01-01,12000000.0,30000000.0,,4,,
3777,4ab28001-0950-2852-231c-26e9d840df03,Tech,Advertising,2017-01-12,56266495.0,424652793.0,,4,,
3778,4ab51922-76d5-4302-9684-b1ad5b5b13e5,Health,Software,2021-07-24,200000.0,1200000.0,,4,,
3779,4ab57a83-46c4-61e3-d638-4ef5f00300f0,Tech,Financial Services,2015-05-24,93494.0,864087.0,,4,,
3780,4ad847c0-5b1c-448f-979e-25309875221a,Tech,Education,2019-07-08,70000.0,640000.0,,4,,
3781,4b136044-0b0d-488c-8967-9dc647e8bc13,Retail,Apps,2019-11-20,1031765.0,20635309.0,,4,,
3782,4b2750bb-f97f-5a6d-b24f-1aad83e455b0,Other,Community and Lifestyle,2014-03-15,100000.0,1100000.0,,4,,
3783,4b306652-c01d-6a1c-ee9c-f3a5f7a9aeef,Tech,Financial Services,2021-12-21,200000000.0,2000000000.0,,4,,
3784,4b366072-9be5-4002-bfe3-7ad963286e2a,Tech,Artificial Intelligence,2020-12-22,145000000.0,1000000000.0,,4,,
3785,4b366072-9be5-4002-bfe3-7ad963286e2a,Tech,Artificial Intelligence,2022-02-14,200000000.0,1800000000.0,,4,,
3786,4b424d92-8d9f-44f8-aad7-d346c40859b7,Tech,Information Technology,2019-06-01,3500000.0,15000000.0,,4,,
3787,4b424d92-8d9f-44f8-aad7-d346c40859b7,Tech,Information Technology,2022-04-04,15000000.0,75000000.0,,4,,
3788,4b4a6886-6929-4afb-bc14-2b981491f090,Tech,Administrative Services,2021-01-07,1100000.0,16100000.0,,4,,
3789,4b55b2c2-9e27-4ee4-9dda-3363ab4ac5cb,Tech,Hardware,2021-01-15,900000.0,4900000.0,,4,,
3790,4b582c3a-f632-4fa7-9cad-f4c5a6bb6772,Tech,Clothing and Apparel,2019-07-16,35000000.0,160000000.0,,4,,
3791,4b582c3a-f632-4fa7-9cad-f4c5a6bb6772,Tech,Clothing and Apparel,2021-12-02,60000000.0,460000000.0,,4,,
3792,4b61f179-7c5c-fb50-aa13-457f026c98ad,Tech,Energy,2021-10-27,503884.0,20503884.0,,4,,
3793,4b663d92-e996-448c-ae4e-c06d11c9fefd,Tech,Administrative Services,2022-05-10,30000000.0,250000000.0,,4,,
3794,4b6b80dd-205b-4f7e-b973-3c53e053b2f7,Tech,Financial Services,2018-11-01,2000000.0,53000300.0,,4,,
3795,4b6f5892-b9b9-ca28-66cc-24d4ee12cdba,Tech,Administrative Services,2021-12-01,500000000.0,2350000000.0,,4,,
3796,4b8d517c-4cb8-0dea-5c72-4108b98d10cd,Retail,Apps,2019-05-22,1007267.0,3539664.0,,4,,
3797,4b94afaa-a4e6-04f5-6d5a-c3e3d99b3040,Tech,Content and Publishing,2022-03-03,50732551.0,283116466.0,,4,,
3798,4b96c438-e5d2-46ba-8a1d-cdd20716cc3f,Tech,Education,2021-11-07,51000000.0,450000000.0,,4,,
3799,4ba447a0-c3bf-d51f-42ef-daa736a157ab,Tech,Energy,2016-12-06,10267943.0,11267942.0,,4,,
3800,4baf3b5a-e9d9-40bd-9d0e-c70a2794e61c,Tech,Artificial Intelligence,2022-02-22,1700000.0,11000000.0,,4,,
3801,4bbeb915-315f-4c09-ac79-d0a1b80e8af8,Health,Agriculture and Farming,2021-11-16,5000000.0,86206896.0,,4,,
3802,4bceb1fa-5459-47fd-93da-4ee2066401b0,Tech,Travel and Tourism,2019-12-16,520000.0,2586000.0,,4,,
3803,4bd538d8-2d4f-40bc-bba7-f97b5f913e13,Tech,Financial Services,2021-07-12,12000000.0,179000000.0,,4,,
3804,4bd538d8-2d4f-40bc-bba7-f97b5f913e13,Tech,Financial Services,2021-11-10,5000000.0,166000000.0,,4,,
3805,4be104f0-324a-d867-beea-960e293e2203,Retail,Commerce and Shopping,2021-07-26,50000000.0,730000000.0,,4,,
3806,4be104f0-324a-d867-beea-960e293e2203,Retail,Commerce and Shopping,2021-12-28,37500000.0,1000000000.0,,4,,
3807,4be78649-78cf-f8f8-8916-93ffa201fc92,Tech,Artificial Intelligence,2019-12-03,65000000.0,750000000.0,,4,,
3808,4be78649-78cf-f8f8-8916-93ffa201fc92,Tech,Artificial Intelligence,2020-08-12,200000000.0,2200000000.0,,4,,
3809,4be78649-78cf-f8f8-8916-93ffa201fc92,Tech,Artificial Intelligence,2021-06-03,250000000.0,7250000000.0,,4,,
3810,4c04b199-7361-4fb6-bf7a-7a5a8f43994b,Health,Agriculture and Farming,2021-09-17,566000.0,4566000.0,,4,,
3811,4c0de96a-32b6-471c-bc5c-6137f1ec49e7,,,2020-01-01,250000.0,1250000.0,,4,,
3812,4c0fa5d2-a2fd-6d31-8394-b48aec361208,Tech,Advertising,2021-07-08,11032094.0,60032093.0,,4,,
3813,4c11f270-60e7-10cc-b922-d5f49a0181aa,Tech,Information Technology,2018-05-07,500000.0,5500000.0,,4,,
3814,4c3149c6-285e-a55e-39a4-9a6b630029d7,Tech,Consumer Goods,2021-10-28,154000000.0,1500000000.0,,4,,
3815,4c3cfb6a-57a6-48c4-9a41-a7e188b07c1c,Tech,Artificial Intelligence,2017-12-01,5946498.0,20931673.0,,4,,
3816,4c3dae47-e084-afba-4d01-098ed3dc82cf,Health,Sales and Marketing,2017-04-11,174122975.0,1160819834.0,,4,,
3817,4c6a578a-5c44-26c1-179b-5b23ffe83241,Tech,Real Estate,2021-07-07,507000000.0,1000000000.0,,4,,
3818,4c8d7754-50b1-a165-3dfe-a5d62877bbb6,Retail,Commerce and Shopping,2013-09-24,25000000.0,125000000.0,,4,,
3819,4c8d7754-50b1-a165-3dfe-a5d62877bbb6,Retail,Commerce and Shopping,2014-05-04,70000000.0,600000000.0,,4,,
3820,4c8d7754-50b1-a165-3dfe-a5d62877bbb6,Retail,Commerce and Shopping,2015-04-08,165000000.0,1900000000.0,,4,,
3821,4c8d7754-50b1-a165-3dfe-a5d62877bbb6,Retail,Commerce and Shopping,2017-09-22,50000000.0,550000000.0,,4,,
3822,4ca0f96a-aab7-44ea-9cb6-3856fde0bf97,Tech,Artificial Intelligence,2020-04-20,250000.0,2750000.0,,4,,
3823,4ca4960a-a535-ab81-f978-64f998855d0c,Tech,Artificial Intelligence,2017-01-18,1000000.0,51000000.0,,4,,
3824,4ca4e631-365c-4363-8c76-b2450d3482c7,Retail,Apps,2020-11-16,30000.0,180000.0,,4,,
3825,4cb56c3e-4483-4d6e-bedb-2cac16293af2,Tech,Financial Services,2016-10-18,600000.0,616152.0,,4,,
3826,4cb56c3e-4483-4d6e-bedb-2cac16293af2,Tech,Financial Services,2019-01-02,120000.0,3120000.0,,4,,
3827,4cba166c-6181-4079-9a24-ce16bbe3f7b5,Other,Community and Lifestyle,2007-04-04,5700000.0,19700000.0,,4,,
3828,4cba166c-6181-4079-9a24-ce16bbe3f7b5,Other,Community and Lifestyle,2019-04-16,9200000.0,37200000.0,,4,,
3829,4cba166c-6181-4079-9a24-ce16bbe3f7b5,Other,Community and Lifestyle,2019-08-22,5500000.0,11000000.0,,4,,
3830,4cbb2d9c-8031-4d00-a205-c75673254238,Tech,Financial Services,2022-05-26,1884602.0,6282006.0,,4,,
3831,4cbb9676-e20b-ee86-d781-fb6aca090b2f,Tech,Administrative Services,2015-10-01,786615.0,45151683.0,,4,,
3832,4cc4a473-913e-4f2d-9663-60918467e744,Tech,Health Care,2021-04-05,91430444.0,313865703.0,,4,,
3833,4ce622ab-49a4-c418-5a10-b6f43e926290,Tech,Administrative Services,2021-04-08,265715651.0,893662502.0,,4,,
3834,4ce90a9c-c821-4610-9864-692f2ccb82d4,Tech,Artificial Intelligence,2020-04-13,192308.0,2115383.0,,4,,
3835,4cebcabf-bfbd-43cb-b58e-e6aa45171ee2,Tech,Information Technology,2022-05-24,5450000.0,24000000.0,,4,,
3836,4cfec280-8692-4468-97ff-e59268984790,Health,Software,2020-02-01,2500000.0,9000000.0,,4,,
3837,4cfec280-8692-4468-97ff-e59268984790,Health,Software,2020-12-07,1800000.0,13000000.0,,4,,
3838,4d079651-2fc8-5867-a694-13fe902d5292,Tech,Advertising,2016-04-11,150000.0,1500000.0,,4,,
3839,4d15552c-dac9-220e-141a-a9bb3583f973,Tech,Artificial Intelligence,2018-04-25,2000000.0,12000000.0,,4,,
3840,4d349458-aeb4-2c49-8634-b599b9d168bc,Tech,Financial Services,2014-08-11,2300000.0,11500000.0,,4,,
3841,4d3558c3-3199-4ff0-8744-6619314e49f3,Tech,Health Care,2020-04-07,2000000.0,4000000.0,,4,,
3842,4d4bacd0-b9ba-40cc-b0be-591f623e3ad9,Retail,Commerce and Shopping,2021-07-20,100000000.0,850000000.0,,4,,
3843,4d4bacd0-b9ba-40cc-b0be-591f623e3ad9,Retail,Commerce and Shopping,2022-02-24,140000000.0,1490000000.0,,4,,
3844,4d58a797-8be3-48c7-bd75-574d71433cc2,Retail,,2019-12-01,100000.0,1100000.0,,4,,
3845,4d58a797-8be3-48c7-bd75-574d71433cc2,Retail,,2020-12-01,300000.0,2300000.0,,4,,
3846,4d66f3ab-efa2-4498-814b-ecf012f500f5,Tech,Education,2019-09-01,274762.0,4670955.0,,4,,
3847,4d6d8ad0-ee3d-9055-9fbd-21184adbdcd2,Other,Community and Lifestyle,2022-01-11,25000000.0,165000000.0,,4,,
3848,4d8f37d2-5ca2-4483-a463-48821754b09a,Retail,Commerce and Shopping,2022-03-03,11600000.0,51600000.0,,4,,
3849,4d9b68bc-8762-a6e4-9d79-c3852b713210,Tech,Financial Services,2021-04-01,200000.0,4000000.0,,4,,
3850,4d9ed1be-16f5-c071-8edb-7c5ab6fbff85,Retail,Apps,2005-11-01,255165.0,1109218.0,,4,,
3851,4da84d13-5727-4dfe-8e32-096368ff0b3c,Other,Community and Lifestyle,2017-08-01,100000.0,2100000.0,,4,,
3852,4dcf0a6f-d2df-4136-9a8c-ccf6ffd4cdfa,Tech,Health Care,2019-10-01,500000.0,13000000.0,,4,,
3853,4decbdbd-e6e4-9a26-17fa-0eabd09b7b81,Retail,Apps,2020-10-01,515400.0,3092400.0,,4,,
3854,4e125653-a6ee-134d-c371-8fb2e0dc8f57,Retail,Commerce and Shopping,2017-07-18,50000000.0,275000000.0,,4,,
3855,4e270c1f-0fef-5f01-1ad5-01ac8d1dbb74,Retail,Commerce and Shopping,2021-03-17,230000000.0,1400000000.0,,4,,
3856,4e37f73b-e239-4cec-b81e-8c37e9f24e26,Tech,Data and Analytics,2020-11-01,1020000.0,5520000.0,,4,,
3857,4e3b795e-f79a-4e8b-b512-ce6e88a2f94f,Retail,Commerce and Shopping,2020-07-01,155831.0,1215483.0,,4,,
3858,4e3c07b0-287c-cae3-06e6-73d08da6660a,Tech,Health Care,2020-01-30,250000000.0,1000000000.0,,4,,
3859,4e3d2adb-0886-1fe9-d089-8c993c5135fe,Tech,Gaming,2022-01-26,12400000.0,62000000.0,,4,,
3860,4e496947-11ca-195e-295b-83a400bda1e3,Retail,Apps,2002-02-28,375287.0,1501146.0,,4,,
3861,4e525e34-59e3-ee7c-55f3-821133f87470,Tech,Administrative Services,2021-09-14,50000000.0,400000000.0,,4,,
3862,4e542cda-f3b9-bc92-b2f2-16dcae17032b,Retail,Commerce and Shopping,2014-06-16,45030549.0,401030549.0,,4,,
3863,4e542cda-f3b9-bc92-b2f2-16dcae17032b,Retail,Commerce and Shopping,2015-01-13,220000000.0,2000000000.0,,4,,
3864,4e542cda-f3b9-bc92-b2f2-16dcae17032b,Retail,Commerce and Shopping,2017-03-08,400000000.0,3400000000.0,,4,,
3865,4e542cda-f3b9-bc92-b2f2-16dcae17032b,Retail,Commerce and Shopping,2018-02-12,200000000.0,4200000000.0,,4,,
3866,4e542cda-f3b9-bc92-b2f2-16dcae17032b,Retail,Commerce and Shopping,2018-04-05,150000000.0,4350000000.0,,4,,
3867,4e542cda-f3b9-bc92-b2f2-16dcae17032b,Retail,Commerce and Shopping,2018-10-16,600000000.0,7600000000.0,,4,,
3868,4e542cda-f3b9-bc92-b2f2-16dcae17032b,Retail,Commerce and Shopping,2018-11-15,271000000.0,7800000000.0,,4,,
3869,4e542cda-f3b9-bc92-b2f2-16dcae17032b,Retail,Commerce and Shopping,2020-06-11,225000000.0,13700000000.0,,4,,
3870,4e542cda-f3b9-bc92-b2f2-16dcae17032b,Retail,Commerce and Shopping,2020-07-03,100000000.0,13800000000.0,,4,,
3871,4e542cda-f3b9-bc92-b2f2-16dcae17032b,Retail,Commerce and Shopping,2020-10-08,200000000.0,17700000000.0,,4,,
3872,4e5d1ada-a090-8cef-0c4d-0ae4f149c3eb,Retail,Apps,2020-07-01,200000.0,2009178.0,,4,,
3873,4e69b2eb-cf10-4dff-853f-973014539ba7,Tech,Consumer Goods,2018-01-03,300000.0,3300000.0,,4,,
3874,4e71773c-254d-4e1f-a35a-840459cd0117,Health,Agriculture and Farming,2018-01-01,3000000.0,15000000.0,,4,,
3875,4e7b81e1-e35b-4411-80ff-2508e1543249,Tech,Artificial Intelligence,2018-09-20,3000000.0,6500000.0,,4,,
3876,4eab8caf-1c1a-43fe-adba-2551cca0bc08,Tech,Administrative Services,2021-08-18,85000000.0,275000000.0,,4,,
3877,4eaba495-ae7f-51dc-52a5-43694d4b9339,Tech,Financial Services,2015-02-24,15452.0,2180083.0,,4,,
3878,4eaba495-ae7f-51dc-52a5-43694d4b9339,Tech,Financial Services,2015-06-10,65140.0,2253668.0,,4,,
3879,4eaba495-ae7f-51dc-52a5-43694d4b9339,Tech,Financial Services,2015-12-01,67852.0,2261770.0,,4,,
3880,4eaba495-ae7f-51dc-52a5-43694d4b9339,Tech,Financial Services,2016-06-21,1364555.0,5763498.0,,4,,
3881,4eaba495-ae7f-51dc-52a5-43694d4b9339,Tech,Financial Services,2016-10-14,307061.0,3963769.0,,4,,
3882,4ed24671-6b03-4f83-8634-042014544bb1,Tech,Artificial Intelligence,2020-10-21,125000.0,1041666.0,,4,,
3883,4ed32832-bfdf-4289-9e0d-3fb746ca5817,Tech,Biotechnology,2020-06-03,945663.0,4001393.0,,4,,
3884,4eef8370-ab8f-49f5-9f90-785096535e80,Health,Software,2019-06-05,711057.0,12764615.0,,4,,
3885,4eef8370-ab8f-49f5-9f90-785096535e80,Health,Software,2020-03-13,2098164.0,15214818.0,,4,,
3886,4ef427a3-110f-5838-4dec-599a9e4b8ebe,Tech,Financial Services,2019-11-11,200000000.0,1000000000.0,,4,,
3887,4efa0ebf-b75e-4e32-9da3-51f7d17c90c3,Tech,Financial Services,2019-10-01,100000000.0,950000000.0,,4,,
3888,4efa0ebf-b75e-4e32-9da3-51f7d17c90c3,Tech,Financial Services,2019-12-04,20000000.0,1200000000.0,,4,,
3889,4efa0ebf-b75e-4e32-9da3-51f7d17c90c3,Tech,Financial Services,2021-01-13,300000000.0,2500000000.0,,4,,
3890,4efa0ebf-b75e-4e32-9da3-51f7d17c90c3,Tech,Financial Services,2021-08-03,300000000.0,8750000000.0,,4,,
3891,4f070750-dbc3-10d1-95a2-937b61c4501f,Retail,Commerce and Shopping,2022-02-01,30000000.0,1300000000.0,,4,,
3892,4f0d8b82-0530-972d-35fb-c82a6610b83c,Retail,Apps,2018-03-16,12000000.0,110000000.0,,4,,
3893,4f32cac6-8548-6cdc-f2a9-407e47b12e48,Tech,Education,2017-02-02,195981.0,1873835.0,,4,,
3894,4f353454-78f5-4cdb-98f4-19fe35f70fba,Retail,Apps,2016-01-25,1180676.0,6364355.0,,4,,
3895,4f378ae0-2f7c-34b7-ab8f-ed08e5d3607f,Other,Community and Lifestyle,2014-11-03,30000000.0,300000000.0,,4,,
3896,4f503d57-bf03-4010-6fcc-036fab95b39c,Tech,Financial Services,2021-07-26,200000000.0,1000000000.0,,4,,
3897,4f6915cd-5347-4c1b-403a-c0c685731897,Retail,Apps,2013-09-30,311000.0,2311000.0,,4,,
3898,4f6915cd-5347-4c1b-403a-c0c685731897,Retail,Apps,2014-04-01,220000.0,3055000.0,,4,,
3899,4f6915cd-5347-4c1b-403a-c0c685731897,Retail,Apps,2015-01-30,1000000.0,5000000.0,,4,,
3900,4f6915cd-5347-4c1b-403a-c0c685731897,Retail,Apps,2015-08-12,240000.0,4240000.0,,4,,
3901,4f6915cd-5347-4c1b-403a-c0c685731897,Retail,Apps,2018-05-11,250000.0,5250000.0,,4,,
3902,4f6915cd-5347-4c1b-403a-c0c685731897,Retail,Apps,2020-08-20,1000000.0,9000000.0,,4,,
3903,4f77b8ec-9fed-4deb-ba6b-4635aa9fe40e,Tech,Financial Services,2019-10-20,47938080.0,207938080.0,,4,,
3904,4f7d4b8e-5a5b-3cd8-3fdc-33503e603a10,Health,Food and Beverage,2019-05-25,4260000.0,292540000.0,,4,,
3905,4f7d4b8e-5a5b-3cd8-3fdc-33503e603a10,Health,Food and Beverage,2021-01-04,15000000.0,300000000.0,,4,,
3906,4f7d4b8e-5a5b-3cd8-3fdc-33503e603a10,Health,Food and Beverage,2021-01-05,30000000.0,2730000000.0,,4,,
3907,4f8ae2d7-f798-49e9-b745-35a955e1f9bb,Tech,Energy,2021-12-15,500000000.0,1000000000.0,,4,,
3908,4f8c056d-7c46-050d-5ad1-d08dd158a37f,Retail,Commerce and Shopping,2021-02-22,73606277.0,245354257.0,,4,,
3909,4f986750-a123-6129-52f1-5fbb471365c2,Tech,Financial Services,2017-12-19,36200000.0,296200000.0,,4,,
3910,4fa325c8-c988-43dc-ae7e-da92a467c8f8,Tech,Artificial Intelligence,2019-01-25,11000000.0,51000000.0,,4,,
3911,4faf7b44-684e-40af-ad95-80e81c1a0538,Tech,Information Technology,2021-01-05,250000.0,930000.0,,4,,
3912,4fb2a3b7-7929-4935-a6ac-e59528389045,Retail,Commerce and Shopping,2021-07-30,250000000.0,1000000000.0,,4,,
3913,4fb73c00-6d4b-e196-ceb7-5cdebe42732d,Tech,Administrative Services,2021-08-04,200000000.0,1000000000.0,,4,,
3914,4ff38863-d223-42e0-a1f3-732e22bef220,Tech,Financial Services,2018-12-29,171615.0,1315715.0,,4,,
3915,4ff507b8-42cd-f78b-b5e6-e58fa4928713,Tech,Health Care,2014-07-01,580000.0,5080000.0,,4,,
3916,4ffb0a02-1227-419c-9243-e30a7249b5cf,Retail,Commerce and Shopping,2019-01-01,200000.0,700000.0,,4,,
3917,4ffc7e0e-5076-455f-9f32-a2ca165cc70a,Tech,Financial Services,2019-02-01,20000.0,1020000.0,,4,,
3918,4ffc7e0e-5076-455f-9f32-a2ca165cc70a,Tech,Financial Services,2021-04-01,100000.0,5100000.0,,4,,
3919,501f6638-7f80-4f27-a888-7186ab092535,Tech,Content and Publishing,2021-12-22,54400000.0,54400000.0,,4,,
3920,502542b2-2779-f701-7e1c-521ca5711b8b,Retail,Apps,2020-11-10,37500000.0,200000000.0,,4,,
3921,5026e622-2c92-dfea-80ac-8c6ed94eed64,Retail,Commerce and Shopping,2020-12-15,160000000.0,1000000000.0,,4,,
3922,5026e622-2c92-dfea-80ac-8c6ed94eed64,Retail,Commerce and Shopping,2021-06-07,80000000.0,1500000000.0,,4,,
3923,5028bf21-c5dd-4b06-8d7c-93d57826f586,Retail,Apps,2017-02-23,578441.0,3470647.0,,4,,
3924,503e7a71-bfa1-486b-a3db-36aee4d43899,Retail,Commerce and Shopping,2018-07-01,29199.0,613173.0,,4,,
3925,504c60e8-9504-5ef0-03ad-a60251d3a49d,Tech,Financial Services,2003-07-09,8400000.0,24400000.0,,4,,
3926,50571f35-5598-421a-9a1c-44e545eb4914,Tech,Administrative Services,2022-02-24,25000000.0,520000000.0,,4,,
3927,50594e67-67a7-f86c-6ab2-b9d4e1642641,Tech,Content and Publishing,2015-03-25,23000000.0,143000000.0,,4,,
3928,5067d270-9d4a-a321-f6af-83b4a870064d,Tech,Artificial Intelligence,2018-01-01,80634.0,403167.0,,4,,
3929,506eaec8-fd42-c42e-b135-f4b0144665f7,Health,Software,2019-06-19,9300000.0,52600000.0,,4,,
3930,506f7f0e-c525-4e61-8024-f2cd4eaf6329,Retail,Commerce and Shopping,2019-07-19,33685.0,1156523.0,,4,,
3931,5070d692-eab6-24ff-5a9d-8590f71d37e7,Tech,Artificial Intelligence,2018-10-10,1000000.0,6000000.0,,4,,
3932,5079a2e8-dfb7-39ba-c057-a9358c7965bc,Tech,Hardware,2019-05-02,8800000.0,35000000.0,,4,,
3933,5083ad96-dfc1-0b6e-5a6e-3955c75b359b,Retail,Commerce and Shopping,2015-10-22,333514.0,2180471.0,,4,,
3934,5086e28c-cc1a-4b2b-b4b9-2b260b69d6a5,Tech,Financial Services,2021-07-16,44000000.0,108000000.0,,4,,
3935,509aa79d-1f0a-4cd1-850b-a7949a086208,Retail,Apps,2021-06-30,854698.0,3853636.0,,4,,
3936,50a04cf8-76b2-3aa0-17b9-277c4210b2e4,Tech,Artificial Intelligence,2021-05-20,80000000.0,300000000.0,,4,,
3937,50a357a3-4ad6-1df6-7d1d-096dcc3bc041,Retail,Apps,2021-09-15,3545852.0,56733632.0,,4,,
3938,50b1bab0-0a51-4670-8632-f8e01831b07e,Retail,Apps,2018-05-17,130000.0,2130000.0,,4,,
3939,50bcbde9-db8e-4711-8e2c-6a37263c9565,Tech,Energy,2020-08-01,745632.0,1491262.0,,4,,
3940,50c2929e-01d3-92b3-eb1b-cb7eaf09f7c6,Other,Consumer Electronics,2016-04-03,3100000.0,23100000.0,,4,,
3941,50e61bb1-fd42-4d0f-b083-3d1b4103499a,Tech,Administrative Services,2021-11-30,40000000.0,350000000.0,,4,,
3942,5105c7d8-6a0d-871f-ec00-f52d04f846fd,Other,Consumer Electronics,2003-04-24,38000000.0,76000000.0,,4,,
3943,5139628b-2a98-4dfe-a431-bc8d9161ed32,Retail,Apps,2020-05-30,150000.0,1150000.0,,4,,
3944,514479df-89cf-1118-34fa-9de16ecade1d,Tech,Artificial Intelligence,2017-10-31,700000.0,2680000.0,,4,,
3945,514479df-89cf-1118-34fa-9de16ecade1d,Tech,Artificial Intelligence,2019-07-28,2530000.0,9900000.0,,4,,
