company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
5c461d3b-3736-4e43-af22-641888e5c13e,,,2022-02-07,1144165.0,11441646.0,,4,,
5c5a6d02-18db-4753-8c3d-a07e3857444f,,,2020-10-05,2933268.0,17904268.0,,4,,
5c5d7ecb-d695-434f-8d48-a1e0c54421e4,,,2019-01-01,90000.0,1375714.0,,4,,
5c5e46d9-4f16-4dcd-7cdc-861c829c6e91,,,2021-10-25,40000000.0,1000000000.0,,4,,
5c6e4d7d-1654-44a6-b2a3-815ae65b130c,,,2020-07-01,168771.0,843855.0,,4,,
5c745ba0-472b-42cd-87f4-41beacd2ee1a,,,2021-03-01,240974.0,1480974.0,,4,,
5c74f93d-9fc5-49a2-b6df-fae7b899bac4,,,2013-02-07,365221.0,1616938.0,,4,,
5c74f93d-9fc5-49a2-b6df-fae7b899bac4,,,2013-04-04,239169.0,1808094.0,,4,,
5c74f93d-9fc5-49a2-b6df-fae7b899bac4,,,2014-11-26,1192281.0,4193922.0,,4,,
5c74f93d-9fc5-49a2-b6df-fae7b899bac4,,,2017-07-21,289639.0,2369559.0,,4,,
5c74f93d-9fc5-49a2-b6df-fae7b899bac4,,,2017-12-14,259189.0,503662.0,,4,,
5c74f93d-9fc5-49a2-b6df-fae7b899bac4,,,2018-06-25,1120438.0,5263109.0,,4,,
5c74f93d-9fc5-49a2-b6df-fae7b899bac4,,,2019-08-07,402602.0,5137248.0,,4,,
5c74f93d-9fc5-49a2-b6df-fae7b899bac4,,,2019-12-18,98921.0,5725469.0,,4,,
5c7f6ef3-4285-bb0d-28b9-674a2298eef0,,,2015-04-22,2700000.0,12700000.0,,4,,
5c8e06fb-c5fd-cb0a-a251-d608431c072b,,,2022-01-11,111000000.0,1400000000.0,,4,,
5c8fb096-be3f-4347-bd73-7796cdf1966f,,,2021-02-17,50000000.0,200000000.0,,4,,
5c8fb096-be3f-4347-bd73-7796cdf1966f,,,2021-06-30,155000000.0,1005000000.0,,4,,
5c8fb096-be3f-4347-bd73-7796cdf1966f,,,2022-01-18,255000000.0,2750000000.0,,4,,
5ca45d8d-f17a-09c6-37e9-45c689acd9a6,,,2021-10-28,188000000.0,1300000000.0,,4,,
5caba81a-29c3-4d96-b40f-2fd86eaf4c9b,,,2018-06-18,81408980.0,197707523.0,,4,,
5cb39e1f-c24f-23e6-3c0e-879f60b2f1b4,,,2016-03-26,1598219.0,7954833.0,,4,,
5cbdc189-1b88-4c7d-b0c2-7c5e3e2b4a1e,,,2022-04-05,6000000.0,21000000.0,,4,,
5cc7dc81-f367-ae4c-bf2a-3b895c9d44ad,,,2022-03-16,250000000.0,1000000000.0,,4,,
5ccdc536-d523-4a4d-9641-e8c57cab3b8b,,,2021-12-01,69625.0,88948.0,,4,,
5ce21e1a-e54d-15e4-ad21-5ed2f2d3b327,,,2018-10-01,1300000.0,5300000.0,,4,,
5ce54255-a9f5-4c2d-9f51-03799d3f5119,,,2018-07-03,46637495.0,104934362.0,,4,,
5ce999f3-6397-4c93-a79a-c660eee70494,,,2022-03-03,17715.0,372004.0,,4,,
5cfb4195-75cd-4819-99bc-83475573c1d4,,,2022-03-30,135000000.0,1000000000.0,,4,,
5d0aa390-6324-4ac9-bf6e-f638e882b527,,,2018-03-01,17179.0,3698431.0,,4,,
5d2811c3-12cd-f482-596e-78478ad6df47,,,2019-02-27,21000000.0,28500000.0,,4,,
5d41f26c-a3a7-49e2-a439-18ced1188b67,,,2021-10-21,20000000.0,100000000.0,,4,,
5d52931d-e31e-484f-b09e-4d314b634961,,,2018-10-12,173470568.0,722794031.0,,4,,
5d53fd1b-f414-3b75-5873-273ad120adff,,,2002-08-27,5000000.0,12000000.0,,4,,
5d55ebc9-fc79-dbc4-fcfb-f609177a4473,,,2021-01-12,110000000.0,1700000000.0,,4,,
5d55ebc9-fc79-dbc4-fcfb-f609177a4473,,,2021-11-10,200000000.0,5700000000.0,,4,,
5d574726-78cc-4f57-a3cb-287b57a8cc43,,,2021-09-01,1000000.0,11000000.0,,4,,
5d5aff83-910a-4013-bf8e-348d1ec00692,,,2021-07-10,25000000.0,125000000.0,,4,,
5d69fc54-6b66-4b3d-9b37-9353d0f65d71,,,2021-04-12,4500000.0,13000000.0,,4,,
5d6f2aea-3a60-45c5-71f1-2c45753a6a0d,,,2016-02-20,1500000.0,6500000.0,,4,,
5d7207a3-34f0-6a72-12dd-0079e7149fea,,,2019-10-08,100000000.0,725000000.0,,4,,
5d7207a3-34f0-6a72-12dd-0079e7149fea,,,2022-01-25,123000000.0,1399000000.0,,4,,
5d7ea0f8-a2b9-91a4-fff9-d23cdad29dab,,,2020-05-22,60000.0,737777.0,,4,,
5d7ebd23-9375-478a-a254-d974dbc52393,,,2017-07-24,183602.0,1030291.0,,4,,
5d881304-809e-68c3-16bc-5cc527da8197,,,2017-08-14,7512689.0,25039790.0,,4,,
5d88a9e2-04c4-4a58-a01f-8d3329d06224,,,2019-10-12,250000.0,2750000.0,,4,,
5d8fba29-316e-c654-ec91-bfbd488f8f56,,,2022-03-03,110000000.0,900000000.0,,4,,
5d9400d9-0e32-3274-1bda-a8168cc14e65,,,2014-03-25,20000000.0,110000000.0,,4,,
5d9400d9-0e32-3274-1bda-a8168cc14e65,,,2021-04-27,110000000.0,1600000000.0,,4,,
5d9b13b6-1760-70a0-6e62-0f3540831f10,,,2022-02-21,2672386.0,28153581.0,,4,,
5da9fae6-a58d-422b-be0d-45dd85de227a,,,2018-06-01,1200000.0,6200000.0,,4,,
5dadfece-dce1-4fbf-bc8b-628d32989d4f,,,2021-09-09,679977.0,68677674.0,,4,,
5db3c8b1-3e89-025a-752e-1858fc2179cc,,,2020-02-26,60000000.0,300000000.0,,4,,
5db3c8b1-3e89-025a-752e-1858fc2179cc,,,2022-01-11,34000000.0,634000000.0,,4,,
5db80306-ed4a-c423-e9c2-5470c0534f58,,,2021-03-09,16883021.0,90000000.0,,4,,
5dc7aabc-add9-e1b6-0ee1-a1f0c4c270a7,,,2016-04-25,10000000.0,100000000.0,,4,,
5dd31e70-38ba-1ced-6aec-08809eb4fbbd,,,2017-07-24,488475.0,2110212.0,,4,,
5dd33c2e-d8cd-436e-ba21-0b67eb4a8612,,,2021-02-22,565867.0,3731554.0,,4,,
5ddecae9-ca15-4bf8-aede-1cb00c5fbadb,,,2021-05-31,300000000.0,6000000000.0,,4,,
5ded21ef-ddf6-48a9-9f6c-4690920c7f07,,,2017-02-06,20000.0,520000.0,,4,,
5df0ad11-050e-b10c-11d8-b73e28df4171,,,2018-10-11,55000000.0,500000000.0,,4,,
5df0ad11-050e-b10c-11d8-b73e28df4171,,,2021-06-22,157000000.0,1100000000.0,,4,,
5dff0adb-1b3f-46fb-b602-9536e7b5dc3d,,,2022-06-02,70000000.0,1000000000.0,,4,,
5dff7055-d1e9-7366-d5e6-b105640e7767,,,2021-03-08,82956376.0,921740139.0,,4,,
5dff7055-d1e9-7366-d5e6-b105640e7767,,,2022-05-31,536749061.0,2146996244.0,,4,,
5e076f04-6d8a-2ba8-54dc-c22fa99ec283,,,2017-11-27,250000.0,3250000.0,,4,,
5e076f04-6d8a-2ba8-54dc-c22fa99ec283,,,2019-11-06,94796.0,5175884.0,,4,,
5e13ae4c-3d4c-a93b-4cfc-23885b879f8c,,,2022-02-04,80000000.0,460000000.0,,4,,
5e1b487b-fc79-4701-8b5c-2505e20a0190,,,2021-11-23,18000000.0,200000000.0,,4,,
5e256599-c5bd-0161-7dce-7f8ab27bf680,,,2019-01-05,142349.0,854091.0,,4,,
5e35e2e8-ff79-407a-a677-a585aea586d3,,,2019-04-02,560168.0,2800837.0,,4,,
5e400ed3-945b-48ee-b702-eeee45fe44fe,,,2017-01-01,5000.0,105000.0,,4,,
5e400ed3-945b-48ee-b702-eeee45fe44fe,,,2019-01-01,125000.0,500000.0,,4,,
5e400ed3-945b-48ee-b702-eeee45fe44fe,,,2020-05-01,12500.0,6012500.0,,4,,
5e400ed3-945b-48ee-b702-eeee45fe44fe,,,2021-07-01,9000.0,6009000.0,,4,,
5e488103-15c7-4b8e-abaa-9161ace309b7,,,2021-08-02,20837675.0,65291379.0,,4,,
5e5362ec-e6f0-4d19-a217-d4645e006c49,,,2022-03-01,100000.0,1000000.0,,4,,
5e569750-3ebd-0143-3627-29e3a69855ea,,,2021-12-08,21503835.0,487420255.0,,4,,
5e5a9936-b8d6-45cc-b239-ddecd655577b,,,2018-06-01,5056000.0,15556000.0,,4,,
5e5c932e-c33f-c1dc-f18d-aaf3aef860fd,,,2021-07-21,42000000.0,83500000.0,,4,,
5e64095d-2325-4ccc-9ab0-b52446e4593c,,,2021-02-01,190833.0,1908331.0,,4,,
5e6b0670-fe37-42d8-b051-441add46aa02,,,2021-04-02,2000000000.0,8000000000.0,,4,,
5e81fce8-890e-489b-87c9-8f45223ec5b8,,,2021-06-29,31500000.0,300000000.0,,4,,
5e8558b7-84d8-42e4-b1d3-142f969a15b5,,,2018-02-07,325000000.0,3720000000.0,,4,,
5e89052b-e53a-b68e-ca20-2ba59aed2e85,,,2021-08-13,220000.0,18220000.0,,4,,
5e898513-4726-4ea8-ab0b-d254ce01c2a1,,,2021-10-01,3886336.0,16459776.0,,4,,
5eb64125-899c-4dbd-865a-00a2067f377a,,,2019-11-01,1278099.0,43881412.0,,4,,
5eb64125-899c-4dbd-865a-00a2067f377a,,,2020-10-01,903695.0,41835739.0,,4,,
5ebb3bfc-a815-9341-c975-cc7559a005f0,,,2021-12-17,37000000.0,337000000.0,,4,,
5ec02b56-29da-4418-a06e-0a96ddeb355a,,,2022-02-03,40000000.0,400000000.0,,4,,
5ec05c65-37b5-4ad4-9882-a3236748bc2d,,,2020-04-01,37144.0,1009067.0,,4,,
5ec415f6-be84-80ed-446f-2fdfe28bccde,,,2021-10-19,90000000.0,810000000.0,,4,,
5ec415f6-be84-80ed-446f-2fdfe28bccde,,,2022-03-29,20000000.0,1000000000.0,,4,,
5ec8bdef-e7bf-c033-1071-503343feaabd,,,2021-05-04,155000000.0,1100000000.0,,4,,
5ec8bdef-e7bf-c033-1071-503343feaabd,,,2021-11-03,250000000.0,2400000000.0,,4,,
5eccd3fb-9149-4640-8abb-30e5b13b79a2,,,2021-09-17,87942.0,263824.0,,4,,
5ecf0545-2ad1-2828-5d52-2e15a17f68d8,,,2021-02-18,63000000.0,1363000000.0,,4,,
5ecf0545-2ad1-2828-5d52-2e15a17f68d8,,,2021-09-13,510000000.0,2500000000.0,,4,,
5ed5bedf-2ab1-a838-549c-4755dfe8c897,,,2013-10-04,144270.0,961798.0,,4,,
5ed5bedf-2ab1-a838-549c-4755dfe8c897,,,2014-01-02,48611.0,1032921.0,,4,,
5eec4dee-caba-be77-cf23-7a1fe1d28c28,,,2021-11-10,200000000.0,1000000000.0,,4,,
5ef5e888-e91b-51b1-fedb-1cb02a930a28,,,2022-03-29,60000000.0,500000000.0,,4,,
5ef9f0fc-2ac1-d92d-c44d-602af2f58ef6,,,2018-08-28,102000000.0,1900000000.0,,4,,
5f00ad5c-d603-4d0d-a087-8386fd92ae72,,,2021-09-15,150000000.0,1500000000.0,,4,,
5f047f32-78c6-4d42-a7c7-820905ac0442,,,2021-08-10,3671250.0,113808744.0,,4,,
5f047f32-78c6-4d42-a7c7-820905ac0442,,,2022-01-20,63000000.0,763000000.0,,4,,
5f072b8f-d15d-7c32-ebcc-2a628c341c3e,,,2015-12-15,15036.0,9036900.0,,4,,
5f148634-82bd-4dfc-98c8-f08e8c7da835,,,2021-07-07,60000.0,360000.0,,4,,
5f278a5f-8e67-4df9-9039-4c542be876fe,,,2018-01-10,120000.0,780000.0,,4,,
5f406211-adf0-4a31-b69f-43aa1386cb43,,,2019-03-05,67000000.0,1340000000.0,,4,,
5f42acbb-cf04-6a86-ab06-a4dfa9910894,,,2020-11-19,125000000.0,1300000000.0,,4,,
5f42acbb-cf04-6a86-ab06-a4dfa9910894,,,2021-05-21,300000000.0,3000000000.0,,4,,
5f4730bb-7158-0e03-09fc-7fb9e4016959,,,2017-09-11,190857.0,1147496.0,,4,,
5f529ebf-740d-25ff-8663-b6069044bbd3,,,2019-03-20,30000000.0,190000000.0,,4,,
5f543728-d9a4-c9e4-dc0f-48ffd232b353,,,2018-12-18,200000000.0,1700000000.0,,4,,
5f543728-d9a4-c9e4-dc0f-48ffd232b353,,,2020-02-24,150000000.0,1950000000.0,,4,,
5f543728-d9a4-c9e4-dc0f-48ffd232b353,,,2020-12-29,222000000.0,2770000000.0,,4,,
5f5a2dc9-9c60-1b22-303a-f3621df912d1,,,2016-03-01,950000.0,5197826.0,,4,,
5f5dd035-778a-435b-9c13-0cc5e657f517,,,2021-11-14,2500000000.0,9727000000.0,,4,,
5f6310e4-8125-4285-5159-1bce58219ff6,,,2022-02-09,150000000.0,1000000000.0,,4,,
5f7e3317-8e72-45d3-bd18-c0ba08ab08ea,,,2021-03-08,60000000.0,500000000.0,,4,,
5f7e8123-7703-520d-8fc4-3268a15ccfb8,,,2015-04-29,150000000.0,1200000000.0,,4,,
5f7e8123-7703-520d-8fc4-3268a15ccfb8,,,2017-10-03,95000000.0,1600000000.0,,4,,
5f80e622-2fe3-48b3-91f8-af547da5f125,,,2021-12-21,40000000.0,200000000.0,,4,,
5f80e622-2fe3-48b3-91f8-af547da5f125,,,2022-03-07,57500000.0,507500000.0,,4,,
5f87a02c-5e23-4d2e-b892-a1dd45abea0d,,,2020-04-02,24404.0,675165.0,,4,,
5f87a02c-5e23-4d2e-b892-a1dd45abea0d,,,2021-02-01,120679.0,241356.0,,4,,
5f87a02c-5e23-4d2e-b892-a1dd45abea0d,,,2021-11-01,50000.0,1550000.0,,4,,
5f87a02c-5e23-4d2e-b892-a1dd45abea0d,,,2021-12-01,35000.0,1535000.0,,4,,
5f89826c-5031-a193-2f27-525b505b0a7f,,,2017-05-16,63000000.0,1000000000.0,,4,,
5f89826c-5031-a193-2f27-525b505b0a7f,,,2019-06-12,165000000.0,1400000000.0,,4,,
5f9112e1-d09a-47f5-96b2-91896744e03a,,,2020-09-29,10000000.0,33300000.0,,4,,
5fa0e557-aee9-4b4c-bb97-ec8500398f9a,,,2017-09-23,500000.0,18500000.0,,4,,
5faa174b-12bf-4d5f-b091-568f16059094,,,2021-11-03,30000000.0,200000000.0,,4,,
5faa484e-0712-4e38-a869-1e36bd67104f,,,2021-06-22,543000000.0,2843000000.0,,4,,
5fad1bf8-eb7b-afb5-67f7-22822fcc34de,,,2015-02-20,91036.0,455178.0,,4,,
5fc4fcab-8f83-4f1a-9bc7-1dcb6e7384d4,,,2022-03-08,60000000.0,400000000.0,,4,,
5fe0b967-05c1-45e7-bef6-e70c03650c08,,,2019-03-06,1000.0,101000.0,,4,,
5fea570c-cd5b-4934-887c-c779d0a1797c,,,2021-08-01,191931.0,1919311.0,,4,,
5febdeb0-8254-486f-8084-4654722fddb1,,,2021-09-06,543206.0,3155342.0,,4,,
5ff66b4e-2705-8f4a-5076-4123ce87caa7,,,2016-11-08,532000000.0,1596000000.0,,4,,
5ffa72ce-1c09-4168-887d-e62674693009,,,2019-02-02,50000.0,150000.0,,4,,
6013b829-ecec-434a-84ac-ba1de0436a3f,,,2021-09-01,250000.0,4250000.0,,4,,
60186e50-c96f-47e4-aa22-ca6bcebbf597,,,2022-01-28,5000000.0,15000000.0,,4,,
601d799b-d051-4540-a779-4e3f7767ece5,,,2021-06-15,15000.0,65000.0,,4,,
6022d469-c6d9-4b35-814e-c2a4abdd8bb2,,,2019-11-18,2650000.0,17650000.0,,4,,
602b10fc-dcaf-45d4-b417-dae88f2a9d6d,,,2022-03-28,2104318.0,21043175.0,,4,,
603ec17e-73ea-48b5-b050-05127d5b78dd,,,2016-10-26,100000.0,1100000.0,,4,,
603ec17e-73ea-48b5-b050-05127d5b78dd,,,2017-01-01,2000000.0,10000000.0,,4,,
6044ff97-127e-42cb-a187-53408601dab0,,,2019-10-04,25000.0,125000.0,,4,,
6044ff97-127e-42cb-a187-53408601dab0,,,2020-03-04,100000.0,900000.0,,4,,
604bdb85-95e3-452f-8888-0a2e9ca109e2,,,2022-01-10,15684060.0,137266895.0,,4,,
6052de13-5012-404f-af49-ab4b9615c897,,,2021-08-03,30000000.0,300000000.0,,4,,
606e43d3-2411-b84e-0bea-e783b23fdbaa,,,2017-12-18,6000000.0,10000000.0,,4,,
608647a6-53f5-430b-af66-762804017425,,,2020-03-04,250000.0,300000.0,,4,,
60874a25-aba8-4418-9ca1-f2408159a772,,,2022-02-02,400000000.0,1250000000.0,,4,,
609548e6-dd1d-67c9-b633-140be6136f1a,,,2014-09-02,90378.0,452743.0,,4,,
60972be9-64c5-b4d0-ebd1-5f7b2d3a42cf,,,2018-08-06,150000.0,3900000.0,,4,,
60a5a7de-270f-e96b-03aa-39a87b0cd483,,,2021-03-23,48057713.0,345057713.0,,4,,
60a5a7de-270f-e96b-03aa-39a87b0cd483,,,2021-11-24,11148033.0,877591733.0,,4,,
60ae2096-5eeb-5de9-9f62-1bd3f418594e,,,2020-02-12,10000000.0,1100000000.0,,4,,
60ae2096-5eeb-5de9-9f62-1bd3f418594e,,,2021-12-14,380000000.0,3600000000.0,,4,,
60b7c237-65c3-42ef-865d-a83d38a191a7,,,2020-06-15,138342.0,2973216.0,,4,,
60baf448-bed8-5d25-c130-93491a65c858,,,2015-04-21,400000.0,1900000.0,,4,,
60bba833-c92c-4cc6-abf2-81e2c433a9f2,,,2022-05-25,80000000.0,2000000000.0,,4,,
60c6a132-2b74-4f1b-ba1b-93e00bf32b55,,,2019-02-14,738313.0,7383124.0,,4,,
60d63d26-0a95-4722-a37c-59aeb5436442,,,2020-09-01,20000000.0,38000000.0,,4,,
60e2320d-e170-4ec1-9c17-04f3eb34d983,,,2020-12-01,500000.0,600000.0,,4,,
60e2cb2a-0ecb-410f-9a2b-6d2cf2ae0642,,,2022-01-01,16000000.0,76000000.0,,4,,
60ea06df-c0d9-41fc-850f-04431f1970a1,,,2021-11-22,5500000.0,30000000.0,,4,,
60eca1c1-fd38-e26f-9403-8c8913dcb8bb,,,2016-03-31,87287.0,4015205.0,,4,,
60eca1c1-fd38-e26f-9403-8c8913dcb8bb,,,2016-07-16,882356.0,8512965.0,,4,,
60eca1c1-fd38-e26f-9403-8c8913dcb8bb,,,2018-03-31,3299397.0,18382352.0,,4,,
60f447e3-5742-7384-a2b9-6e679deded6b,,,2022-05-24,1014261918.0,1196942704.0,,4,,
60f4f5b1-6fbc-480c-8bfc-2e167391bbe3,,,2021-10-13,5500000.0,18000000.0,,4,,
60f8c8b3-0801-8bd3-a44a-fa740d436c08,,,2018-07-25,57163449.0,114326898.0,,4,,
60fe77cf-c1e2-da47-1a0f-8622b5de6210,,,2018-10-23,7500000.0,87500000.0,,4,,
612acc40-b1ee-4eed-8dfd-22eb6507c54a,,,2021-05-17,1070000.0,29570000.0,,4,,
612af14a-c076-4afd-b04e-c710a99f2969,,,2021-12-21,112252805.0,873652804.0,,4,,
613303ac-9bb8-f769-35ce-3446c9494ff3,,,2019-01-29,12000000.0,100000000.0,,4,,
61372199-174b-31ef-b0d6-ba4b8938f597,,,2017-05-11,72417285.0,1000000000.0,,4,,
61372199-174b-31ef-b0d6-ba4b8938f597,,,2018-06-11,156200406.0,1011200406.0,,4,,
613f217e-5656-44e9-833b-c103d6dcf542,,,2021-12-15,350000000.0,3000000000.0,,4,,
613fae31-6258-c4ef-3eeb-1dcacaad483f,,,2020-04-13,4000000.0,25000000.0,,4,,
614105c5-ed09-22ee-c9cf-a9b2ad0a235d,,,2016-06-30,349240.0,3259568.0,,4,,
614d5fc8-592b-fc9a-6869-1fef1b88d2a6,,,2022-04-21,400000000.0,1000000000.0,,4,,
6157cde7-53d7-15fa-1d80-db5f00049419,,,2017-03-01,1053594.0,6321565.0,,4,,
6162dfe1-2c68-93ad-8161-b9b2887d2870,,,2007-04-01,50000000.0,312000000.0,,4,,
6162e849-0577-cfce-474f-34a91c4ca70e,,,2021-03-04,100000000.0,1000000000.0,,4,,
6162e849-0577-cfce-474f-34a91c4ca70e,,,2021-09-11,250000000.0,3700000000.0,,4,,
6163bf4b-7f11-449e-a675-b2f72fc1200d,,,2022-02-18,262697023.0,1050788090.0,,4,,
616e7ae5-cda8-44b4-b05a-77dbae92ee34,,,2019-10-01,109355.0,984193.0,,4,,
6177764b-e44f-874c-7eb4-5839e423b128,,,2013-01-15,106013027.0,424052106.0,,4,,
617da3f1-9ecf-0241-10e3-79a16c109b70,,,2022-01-05,140000000.0,840000000.0,,4,,
6194d559-26bb-4b06-b6db-ae3c269499cb,,,2021-09-14,23700000.0,133000000.0,,4,,
61a795ec-13ff-8a67-c479-4b56add79d93,,,2013-07-08,1600000.0,8000000.0,,4,,
61a795ec-13ff-8a67-c479-4b56add79d93,,,2014-01-03,4800000.0,6700000.0,,4,,
61b079ed-3745-4d83-af0f-b12065b299e1,,,2019-06-01,554325.0,20554324.0,,4,,
61b30081-e294-4d09-b5ad-183affc2d2d1,,,2021-10-21,100000000.0,1500000000.0,,4,,
61bf87c4-62f8-af04-f61c-8efdb164bee4,,,2020-11-20,469529214.0,1422815798.0,,4,,
61ce6b8c-024e-b443-5680-34827592e50b,,,2015-08-15,618017.0,2160711.0,,4,,
61ce9c6c-a989-778e-5c57-ba9514e1d08b,,,2019-05-23,6300000.0,18800000.0,,4,,
61d27e78-dee9-4cf5-95d6-faf71b2f8dd4,,,2017-11-30,50000.0,2050000.0,,4,,
61d27e78-dee9-4cf5-95d6-faf71b2f8dd4,,,2019-02-01,1000000.0,8000000.0,,4,,
61ea680b-925f-42d5-a285-ad86c2691904,,,2018-07-03,150000.0,1500000.0,,4,,
61f255ab-ff5f-c186-6b22-b245993e70fd,,,2020-10-15,6012532.0,37430746.0,,4,,
62025b71-25c4-8b3c-991d-d5e801a3e758,,,2016-11-18,20000000.0,100000000.0,,4,,
6206e760-e87c-48eb-8cdd-6ec2f760f758,,,2019-03-14,1000000.0,4500000.0,,4,,
620ec841-253e-93d2-e415-a5b8067c4e76,,,2020-05-27,65000000.0,450000000.0,,4,,
620ec841-253e-93d2-e415-a5b8067c4e76,,,2021-06-23,120000000.0,1000000000.0,,4,,
62388e15-b215-43cf-8075-1fcb72e644de,,,2017-05-01,1000000.0,4500000.0,,4,,
623d0625-3e25-420d-a8e8-76a9c4da060d,,,2016-06-14,43205.0,288030.0,,4,,
623d2532-e7c0-46ba-b2b1-a76e12e59880,,,2012-06-10,5000000.0,17000000.0,,4,,
623d2532-e7c0-46ba-b2b1-a76e12e59880,,,2014-01-10,7500000.0,32500000.0,,4,,
624f3dd5-bff8-91e2-1a89-eed16c5848d0,,,2015-12-15,341226.0,366502.0,,4,,
624f3dd5-bff8-91e2-1a89-eed16c5848d0,,,2017-05-25,1074060.0,4296241.0,,4,,
624f3dd5-bff8-91e2-1a89-eed16c5848d0,,,2019-05-28,150000.0,4150000.0,,4,,
624f3dd5-bff8-91e2-1a89-eed16c5848d0,,,2020-02-10,50000.0,4050000.0,,4,,
6267bfe9-f632-c3bb-2e90-c4b1fb7b4539,,,2015-12-14,2360000.0,6670000.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2014-09-22,16428605.0,147857446.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2016-10-15,25000000.0,355000000.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2018-09-03,6000000.0,341000000.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2019-03-05,35050000.0,505050000.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2019-05-15,22000000.0,534000000.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2020-05-01,35196878.0,617711807.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2020-12-22,100000000.0,1000000000.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2021-02-08,100000000.0,1000000000.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2021-08-12,450980883.0,3000980882.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2022-01-21,27908995.0,3099908995.0,,4,,
627b7b72-6e51-0d1d-34bc-afd20f382344,,,2022-04-06,449196942.0,2790043116.0,,4,,
62821073-fced-5a7c-2916-a02373999096,,,2020-06-22,10000000.0,130000000.0,,4,,
62821073-fced-5a7c-2916-a02373999096,,,2021-10-12,400000000.0,3000000000.0,,4,,
62988717-b902-4e91-b81f-54ce9d790eca,,,2019-05-10,13000000.0,33000000.0,,4,,
62a82d91-6c99-e57a-2b54-fefb9e748c96,,,2014-05-01,90000000.0,900000000.0,,4,,
62a82d91-6c99-e57a-2b54-fefb9e748c96,,,2015-03-31,64000000.0,1764000000.0,,4,,
62a82d91-6c99-e57a-2b54-fefb9e748c96,,,2015-09-02,148000000.0,3648000000.0,,4,,
62a82d91-6c99-e57a-2b54-fefb9e748c96,,,2017-05-25,100000000.0,3750000000.0,,4,,
62a82d91-6c99-e57a-2b54-fefb9e748c96,,,2018-05-16,175000000.0,5000000000.0,,4,,
62a82d91-6c99-e57a-2b54-fefb9e748c96,,,2018-10-02,200000000.0,6700000000.0,,4,,
62a82d91-6c99-e57a-2b54-fefb9e748c96,,,2020-06-25,117200000.0,9000000000.0,,4,,
62aa34a3-96d5-4a58-8336-429d692cbe69,,,2019-12-30,1200000.0,8200000.0,,4,,
62c15564-53cc-4928-4ebb-8ef053067ed7,,,2013-11-14,21542.0,86166.0,,4,,
62c4e1a5-a2f6-4fb0-d422-3b33277c7adb,,,2012-06-12,50400000.0,100800000.0,,4,,
62c4e1a5-a2f6-4fb0-d422-3b33277c7adb,,,2014-10-15,89600000.0,190400000.0,,4,,
62db1d70-feaa-4038-a223-d5206c3c72b6,,,2019-03-13,3173099.0,16373099.0,,4,,
62e4fb22-dfb9-4226-941b-ead63fc67738,,,2019-11-18,2558400.0,14558400.0,,4,,
62f2eefd-b9d7-4407-b45a-9f3918a20549,,,2021-11-10,23923075.0,134923075.0,,4,,
630571f1-7066-013f-67fc-bc7e0c3bb4ae,,,2015-07-13,5000000.0,65000000.0,,4,,
6306a0da-9620-47cd-bd3c-54122397a6a1,,,2021-04-01,400000.0,1900000.0,,4,,
63192beb-82c3-b85e-f731-dbc2aee7e551,,,2020-12-02,65000000.0,1100000000.0,,4,,
63192beb-82c3-b85e-f731-dbc2aee7e551,,,2021-04-19,133000000.0,2000000000.0,,4,,
631a0135-632f-46a6-a608-8ec537bb7dce,,,2021-01-09,50000.0,550000.0,,4,,
63277eb5-c138-28cc-b708-79a4017c14fe,,,2018-08-23,62000000.0,500000000.0,,4,,
63277eb5-c138-28cc-b708-79a4017c14fe,,,2020-06-17,40000000.0,1050000000.0,,4,,
63277eb5-c138-28cc-b708-79a4017c14fe,,,2021-08-11,105000000.0,3430000000.0,,4,,
63277eb5-c138-28cc-b708-79a4017c14fe,,,2021-11-16,280000000.0,6280000000.0,,4,,
632bb8a8-d6bb-4983-8632-aed14fd33dda,,,2021-04-22,12014451.0,36043351.0,,4,,
63457f80-941e-d215-d2f6-abd9a8c1b7ed,,,2017-11-08,1612991.0,23642829.0,,4,,
635c9730-d39f-95e1-7738-3f47fb626baf,,,2021-10-09,2000000.0,25000000.0,,4,,
63602232-3318-4cc4-a37b-7774e1bd534e,,,2016-11-01,400000.0,1400000.0,,4,,
6362de73-2280-422c-bb5d-4f512530d534,,,2020-10-01,178081.0,886860.0,,4,,
63634621-addf-5360-4817-dba29991afd9,,,2022-04-12,47000000.0,190000000.0,,4,,
63926263-6833-4879-b6da-7b47dc9e4001,,,2019-11-01,500000.0,5000000.0,,4,,
639707aa-a35c-4749-a3f7-cc79600d7455,,,2020-06-01,222509.0,1891326.0,,4,,
